"as_at","year","month_number","offence_category","offence_type","alcohol_involvement","dv_involvement","reporting_region","statistical_area_2","number_of_offences"
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",9
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tiwi Islands",3
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",4
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",13
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Virginia",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",2
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Nhulunbuy","",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Nhulunbuy","",3
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Palmerston","",26
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Palmerston","",27
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Tennant Creek","",6
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",68
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",69
"1/11/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",70
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",24
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",25
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",26
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",22
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Alligator",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Anindilyakwa",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Barkly",3
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Daly",1
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",18
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",20
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",1
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",7
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",8
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",9
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",10
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Howard Springs",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Humpty Doo",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Petermann - Simpson",5
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",4
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",5
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",6
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",11
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",12
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",11
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",12
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",14
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tiwi Islands",3
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",3
"1/05/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",8
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",10
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",9
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Weddell",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","West Arnhem",13
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Yuendumu - Anmatjere",13
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Yuendumu - Anmatjere",14
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",20
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",4
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",5
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",31
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",32
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",33
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",34
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",60
"1/05/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",61
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",66
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Katherine","",16
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Barkly",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Daly",1
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Daly",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","East Arnhem",1
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Humpty Doo",1
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Petermann - Simpson",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Petermann - Simpson",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Sandover - Plenty",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Thamarrurr",2
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",2
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",9
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",10
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Victoria River",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Victoria River",3
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Weddell",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","West Arnhem",1
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Yuendumu - Anmatjere",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",1
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",8
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",9
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",7
"1/05/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",9
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",10
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",55
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",58
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",59
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",51
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",36
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Alligator",6
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Anindilyakwa",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Barkly",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Daly",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","East Arnhem",4
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Elsey",9
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",8
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",9
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Humpty Doo",2
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Petermann - Simpson",5
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Petermann - Simpson",6
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Sandover - Plenty",4
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tanami",6
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Thamarrurr",11
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tiwi Islands",6
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",8
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",15
"1/05/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",16
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Victoria River",2
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Weddell",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Weddell",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","West Arnhem",10
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Yuendumu - Anmatjere",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Nhulunbuy","",2
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",32
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",33
"1/05/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",17
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",18
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",47
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","Darwin","",91
"1/05/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","Darwin","",92
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","Darwin","",97
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","No","No","Darwin","",98
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","Katherine","",8
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Anindilyakwa",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Barkly",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Daly",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",9
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Elsey",4
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",3
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",6
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",8
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",3
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",6
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",9
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tiwi Islands",6
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",6
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Victoria River",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Virginia",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","Nhulunbuy","",1
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","Palmerston","",24
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","No","Palmerston","",25
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",53
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",58
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",59
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",44
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",46
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",19
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",20
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Alligator",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Anindilyakwa",7
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Barkly",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Daly",1
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",25
"1/05/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",26
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",28
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",29
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",3
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",18
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",19
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Petermann - Simpson",4
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",4
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",12
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",14
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",19
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tiwi Islands",11
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",4
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",5
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",9
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","West Arnhem",17
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Yuendumu - Anmatjere",5
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Nhulunbuy","",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",17
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",9
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",33
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",35
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",33
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",34
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Katherine","",7
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Barkly",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Elsey",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Gulf",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Howard Springs",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Humpty Doo",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Thamarrurr",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Tiwi Islands",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",2
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",3
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",15
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",8
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",55
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",57
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",58
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",59
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",61
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",62
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",37
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",38
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Alligator",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Anindilyakwa",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Barkly",2
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Barkly",3
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Daly",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","East Arnhem",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Elsey",7
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",5
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Humpty Doo",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Petermann - Simpson",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Sandover - Plenty",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tanami",6
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Thamarrurr",3
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tiwi Islands",6
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",2
"2/04/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",7
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Victoria River",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Virginia",1
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Weddell",2
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Yuendumu - Anmatjere",3
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Nhulunbuy","",3
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",22
"1/08/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",23
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",24
"4/07/2024",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",22
"3/03/2025",2024,1,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",23
"1/05/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",31
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",32
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",36
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",37
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Darwin","",70
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Darwin","",74
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Katherine","",11
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Alligator",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Anindilyakwa",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Daly",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",2
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",4
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",5
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",1
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",3
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",5
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",6
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",7
